purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
1,0,1,0,0,10,0,0,0,1,0.93,4.6,0.8383333064246842,0,2
1,1,0,0,0,10,0,1,1,1,2.88,4.6,1.3635547913287167,0,2
1,1,0,0,0,10,0,0,0,1,1.25,4.2,0.14985417190777292,0,2
1,1,0,0,0,10,0,2,0,0,1.06,4.0,-0.2886559182821766,1,1
1,1,0,0,0,7,0,0,0,1,0.13,4.0,-0.5391461649287151,1,1
0,0,0,0,0,11,1,0,0,1,0.0,4.2,-0.1868262671332735,1,1
0,0,0,0,0,11,0,0,0,0,0.01,3.9,-0.765134818804511,1,1
1,1,0,0,0,12,0,0,0,1,0.32,3.9,-0.6816380699223313,1,1
1,0,0,0,0,12,1,0,0,1,0.0,4.3,0.006841064594580832,1,1
1,1,0,0,0,0,0,1,0,1,0.79,4.5,0.6069577655242325,0,2
1,1,0,0,0,0,0,1,0,1,0.17,4.1,-0.3347050591515473,1,1
0,1,0,0,0,10,0,3,0,0,0.02,3.9,-0.7624413752921825,1,1
1,1,0,0,0,2,0,0,0,1,4.06,4.5,1.4877137940556104,0,2
0,1,0,0,0,1,0,1,0,0,0.07,3.7,-1.1363088211862504,2,0
1,1,0,0,0,0,0,0,0,1,0.24,4.1,-0.31585095456524875,1,1
1,1,1,0,0,1,0,3,0,1,0.05,3.3,-1.9163650351223278,2,0
0,1,0,0,1,2,0,1,0,0,0.14,4.5,0.43188393722288854,0,2
1,1,0,0,1,10,0,0,1,1,2.04,4.5,0.943638204565279,0,2
1,1,0,0,0,6,0,3,0,1,0.6,3.8,-0.7998889833049921,1,1
1,1,1,0,0,12,0,0,0,0,0.08,4.1,-0.35894605076250263,1,1
1,1,0,0,0,10,0,0,0,1,0.05,4.0,-0.5606937130273422,1,1
1,0,0,0,0,9,0,3,0,0,0.14,4.4,0.2382166054950341,0,2
1,1,0,0,0,14,0,0,0,1,0.02,4.4,0.20589528334709364,0,2
1,0,0,0,0,12,0,0,0,1,0.14,3.9,-0.7301200531442421,1,1
1,1,0,0,0,10,0,0,0,1,0.53,3.9,-0.6250757561634355,1,1
1,0,0,0,0,12,0,0,0,1,0.15,4.3,0.047242717279506435,1,1
1,1,0,0,0,13,0,0,0,1,0.17,4.4,0.2462969360320193,0,2
1,0,0,0,1,4,0,0,0,0,0.01,4.0,-0.5714674870766556,1,1
0,1,0,0,0,6,0,0,0,0,1.24,4.3,0.34082806012329897,0,2
0,1,0,0,0,9,0,0,0,1,0.39,4.4,0.3055526933032434,0,2
0,0,0,0,0,14,1,0,0,1,0.03,4.5,0.4022560585872764,0,2
1,1,0,0,0,12,0,0,0,0,0.04,4.3,0.017614838643894352,1,1
0,1,0,0,0,14,0,0,0,0,0.02,4.6,0.5932299468028024,0,2
1,1,0,0,0,1,0,0,0,0,0.1,4.2,-0.15989183200998985,1,1
1,0,0,0,0,14,0,0,0,1,0.01,4.0,-0.5714674870766556,1,1
1,1,0,0,1,2,0,0,0,0,0.11,3.9,-0.7382003836812272,1,1
0,0,0,0,0,7,0,0,0,1,0.05,3.8,-0.9480283764830526,1,1
1,0,0,0,0,1,0,0,0,1,0.2,3.9,-0.7139593920702719,1,1
1,0,0,0,0,12,1,0,0,1,0.0,4.0,-0.574160930588984,1,1
0,1,0,0,0,15,0,3,0,1,0.44,4.5,0.5126872425927396,0,2
1,1,0,0,0,12,0,0,0,1,0.26,3.9,-0.6977987309963016,1,1
1,1,0,0,0,12,0,0,0,0,1.23,4.0,-0.24286737857259427,1,1
1,0,0,0,0,13,0,0,0,0,0.03,3.8,-0.9534152635077093,1,1
1,1,0,0,0,14,0,0,0,0,0.02,4.1,-0.37510671183647293,1,1
1,1,0,0,0,2,0,0,0,0,0.37,3.7,-1.055505515816399,2,0
1,1,0,0,0,6,0,0,0,1,0.06,4.2,-0.1706656060593033,1,1
1,1,0,0,1,11,0,3,0,0,0.34,4.4,0.29208547574160154,0,2
0,0,0,0,0,14,1,3,0,1,0.0,4.1,-0.3804935988611296,1,1
0,1,0,0,0,13,0,0,0,0,0.15,4.2,-0.14642461444834792,1,1
1,1,0,0,0,1,0,0,0,1,2.59,4.3,0.704442934287629,0,2
1,1,0,0,0,6,0,0,0,1,0.26,4.2,-0.11679673581273586,1,1
1,1,0,0,0,12,0,0,0,1,6.31,4.1,1.3190692574180725,0,2
1,1,0,0,0,6,0,0,0,1,6.01,4.2,1.4319332837760779,0,2
1,1,0,0,1,6,0,1,0,1,1.88,4.5,0.9005431083680252,0,2
1,1,0,0,1,0,0,3,0,1,1.32,4.1,-0.024959055233784572,1,1
1,1,0,0,0,10,0,0,0,1,0.08,3.7,-1.133615377673922,2,0
1,0,0,0,0,0,1,3,0,1,0.06,4.3,0.02300172566855117,1,1
1,0,0,0,0,9,0,0,0,0,0.24,4.6,0.6524857040740266,0,2
1,1,0,0,0,10,0,0,0,0,0.34,4.4,0.29208547574160154,0,2
1,1,0,0,0,2,0,1,1,0,0.12,4.5,0.4264970501982318,0,2
1,1,0,0,0,0,0,3,0,1,0.89,4.0,-0.3344444579917589,1,1
1,1,0,0,0,0,0,2,0,1,0.43,4.3,0.12265913562470082,1,1
1,1,0,0,0,12,0,0,0,1,0.29,3.7,-1.0770530639150262,2,0
0,0,0,0,0,0,1,3,0,1,0.02,4.7,0.7868972785306585,0,2
1,1,0,0,0,10,0,1,0,1,0.15,3.7,-1.1147612730876233,2,0
0,1,0,0,0,2,0,0,0,1,3.17,4.4,1.0543299897305307,0,2
1,1,1,0,1,13,0,0,0,0,0.26,4.0,-0.5041313992684463,1,1
1,1,0,0,0,9,0,0,0,0,0.01,4.3,0.00953450810690923,1,1
0,1,0,0,0,9,0,0,0,1,0.42,4.5,0.5073003555680828,0,2
1,1,0,0,1,9,0,0,0,1,0.16,4.5,0.4372708242475453,0,2
1,1,0,0,0,9,0,0,0,0,0.14,4.4,0.2382166054950341,0,2
1,1,0,0,0,0,0,0,0,1,0.02,4.4,0.20589528334709364,0,2
1,1,0,0,0,10,0,0,0,1,0.76,4.1,-0.17579189192417338,1,1
1,1,0,0,0,8,0,0,0,1,2.87,4.1,0.39252468917711303,0,2
1,1,0,0,1,14,0,1,0,1,0.51,4.4,0.33787401545118395,0,2
1,1,0,0,0,8,0,3,0,1,0.25,4.6,0.6551791475863549,0,2
1,1,0,0,0,12,0,1,0,1,0.39,4.3,0.11188536157538735,1,1
1,1,1,0,1,1,0,1,0,0,0.33,4.6,0.676726695684982,0,2
1,1,0,0,0,9,0,1,0,1,0.18,4.4,0.24899037954434758,0,2
1,1,0,0,0,8,0,0,0,0,0.08,4.3,0.028388612693207804,1,1
0,0,0,0,0,1,1,3,0,1,0.01,4.8,0.9778711667461845,0,2
0,0,0,0,0,9,1,0,0,0,0.01,4.4,0.2032018398347652,0,2
1,1,0,0,1,1,0,1,0,0,0.09,3.5,-1.5182565976173041,2,0
0,1,0,0,0,2,0,0,0,0,0.1,4.2,-0.15989183200998985,1,1
1,0,0,0,1,0,0,3,1,1,2.62,4.0,0.1315212696410494,1,1
1,1,0,0,1,14,0,1,0,0,0.09,4.6,0.612084051389101,0,2
0,0,0,0,0,9,1,0,0,0,0.01,4.5,0.39686917156261975,0,2
1,0,0,0,0,1,0,0,0,0,0.1,4.6,0.6147774949014294,0,2
1,1,0,0,0,0,0,0,0,0,9.63,4.3,2.6006271669668033,0,2
1,1,0,0,0,10,0,0,0,1,0.05,4.0,-0.5606937130273422,1,1
1,1,0,0,0,9,0,3,0,1,2.45,4.2,0.4730673933871776,0,2
1,1,0,0,0,9,0,0,0,1,1.05,4.4,0.4833199651169159,0,2
1,1,0,0,1,0,0,0,0,0,0.25,4.5,0.4615118158585006,0,2
0,1,0,0,0,10,0,0,0,1,0.07,3.9,-0.7489741577305408,1,1
1,1,0,0,0,12,0,3,0,1,0.92,4.5,0.6419725311845015,0,2
1,1,0,0,1,6,0,0,0,1,4.46,4.5,1.5954515345487446,0,2
1,1,0,0,0,2,0,0,0,0,5.83,4.1,1.1897839688263108,0,2
1,0,0,0,0,12,0,0,0,0,0.21,4.2,-0.13026395337437774,1,1
1,1,0,0,0,1,0,3,0,0,0.06,4.1,-0.36433293778715936,1,1
1,1,0,0,0,14,0,3,0,1,0.38,4.4,0.30285924979091505,0,2
1,1,0,0,0,1,0,3,0,0,0.02,4.4,0.20589528334709364,0,2
0,1,0,0,0,7,0,0,0,1,0.08,4.4,0.22205594442106386,0,2
1,1,0,0,0,1,0,0,0,0,0.05,4.2,-0.17335904957163167,1,1
0,0,0,0,0,1,0,2,0,0,0.09,4.7,0.8057513831169572,0,2
1,1,0,0,0,10,0,0,0,1,0.07,4.4,0.21936250090873546,0,2
1,1,0,0,0,2,0,0,0,1,1.18,4.2,0.13100006732147432,1,1
1,1,0,0,0,6,0,0,0,0,0.44,1.8,-4.716330714059347,2,0
1,1,0,0,0,15,0,0,0,0,0.26,4.1,-0.31046406754059197,1,1
0,0,0,0,0,9,0,0,0,0,0.11,4.0,-0.5445330519533719,1,1
1,1,0,0,0,7,0,0,0,1,0.77,4.4,0.4079035467717215,0,2
1,1,0,0,0,7,0,0,0,1,0.29,4.3,0.0849509264521036,1,1
1,1,0,0,0,6,0,0,0,1,0.29,4.0,-0.4960510687314612,1,1
1,0,0,0,0,4,0,0,0,1,0.07,4.0,-0.5553068260026853,1,1
0,1,0,0,0,1,0,0,0,0,0.28,3.3,-1.8544158343387753,2,0
1,1,0,0,0,1,0,0,0,0,2.84,4.1,0.3844443586401278,0,2
1,0,0,0,1,0,0,3,0,0,0.21,4.1,-0.32393128510223385,1,1
0,1,1,0,0,4,0,0,0,0,0.11,4.4,0.23013627495804895,0,2
1,1,0,0,1,7,0,0,0,0,0.07,3.6,-1.3299761529141052,2,0
0,1,0,0,0,3,0,0,0,0,0.19,4.1,-0.3293181721268905,1,1
1,1,0,0,0,9,0,0,0,0,0.07,4.4,0.21936250090873546,0,2
1,1,0,0,0,13,0,3,0,1,1.76,4.1,0.09355245930866377,1,1
1,0,0,0,0,7,0,0,0,1,0.12,3.9,-0.7355069401688987,1,1
0,1,0,0,0,6,0,0,0,1,2.46,4.4,0.8630955003552162,0,2
1,1,0,0,0,12,0,0,0,1,0.07,4.4,0.21936250090873546,0,2
0,1,0,0,0,4,0,0,0,0,0.01,3.6,-1.3461368139880756,2,0
1,1,0,0,1,9,0,0,0,1,0.58,4.5,0.5503954517653369,0,2
1,0,0,0,1,8,0,0,0,0,0.24,4.3,0.07148370889046177,1,1
1,0,0,0,1,14,0,3,0,0,0.42,3.9,-0.6547036347990478,1,1
0,1,1,0,0,13,0,3,0,0,0.06,3.7,-1.1390022646985787,2,0
0,0,0,0,0,6,0,0,0,0,0.05,3.9,-0.7543610447551974,1,1
1,1,0,0,0,7,0,0,0,1,0.18,3.6,-1.3003482742784933,2,0
1,1,0,0,0,12,0,0,0,1,1.63,3.8,-0.52246430153517,1,1
1,0,0,0,0,7,0,0,0,1,0.14,3.8,-0.9237873848720972,1,1
1,1,0,0,0,13,0,0,0,0,0.08,4.1,-0.35894605076250263,1,1
1,0,0,0,1,12,0,0,0,0,0.35,3.4,-1.6418943980246214,2,0
1,0,0,0,0,9,0,0,0,1,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,0,6,0,0,0,0,0.06,4.2,-0.1706656060593033,1,1
0,1,0,0,0,12,0,0,0,0,0.33,4.0,-0.48527729468214775,1,1
1,1,0,0,0,10,0,0,0,1,0.17,3.5,-1.4967090495186772,2,0
1,1,0,0,0,8,0,0,0,0,0.06,4.2,-0.1706656060593033,1,1
1,1,0,0,0,0,0,1,0,0,0.03,4.0,-0.5660806000519989,1,1
1,0,0,0,0,14,0,1,0,1,0.22,4.7,0.8407661487772259,0,2
1,1,0,0,0,0,0,3,0,1,4.19,4.0,0.5543919010766039,0,2
1,1,0,0,0,12,0,3,0,0,0.09,3.4,-1.7119239293451587,2,0
1,1,0,0,1,0,0,3,0,0,0.49,4.5,0.5261544601543815,0,2
1,1,0,0,0,9,0,0,0,1,0.41,4.4,0.31093958032790003,0,2
1,1,0,0,1,0,0,3,0,1,9.46,4.1,2.1675039638015097,0,2
0,1,0,0,0,2,0,0,0,1,0.41,3.9,-0.6573970783113761,1,1
1,1,0,0,0,2,0,0,0,0,0.35,3.5,-1.4482270662967665,2,0
1,1,0,0,0,2,0,0,0,0,0.12,4.2,-0.15450494498533313,1,1
0,1,0,0,0,9,0,3,0,1,0.21,4.1,-0.32393128510223385,1,1
1,1,0,0,0,2,0,0,0,1,3.02,4.1,0.43292634186203865,0,2
1,0,0,0,0,0,0,3,0,1,0.21,3.9,-0.7112659485579435,1,1
1,1,0,0,0,0,0,3,0,1,0.06,3.8,-0.9453349329707241,1,1
0,1,0,0,0,9,0,0,0,1,0.08,3.9,-0.7462807142182125,1,1
1,1,0,0,1,0,0,3,0,1,0.15,4.1,-0.3400919461762041,1,1
0,1,0,0,0,3,0,0,0,0,0.09,4.4,0.2247493879333922,0,2
1,1,0,0,0,0,0,0,0,0,0.22,4.5,0.4534314853215154,0,2
1,1,0,0,0,9,0,3,0,1,0.89,4.4,0.440224868919662,0,2
0,1,0,0,0,4,0,3,0,1,0.05,4.2,-0.17335904957163167,1,1
0,1,0,0,0,12,0,2,0,0,2.27,4.1,0.23091807843741077,0,2
1,1,0,0,0,2,0,0,0,0,0.64,4.5,0.5665561128393071,0,2
1,0,0,0,0,8,0,0,1,1,0.29,4.2,-0.10871640527575077,1,1
1,1,0,0,0,2,0,0,0,1,0.19,4.5,0.4453511547845304,0,2
1,1,0,0,0,6,0,0,0,1,0.19,4.3,0.05801649132881992,1,1
1,1,0,0,0,12,0,3,0,1,0.09,4.5,0.4184167196612466,0,2
1,1,0,0,0,9,0,0,0,1,0.14,3.7,-1.1174547165999515,2,0
0,1,0,0,0,12,0,0,0,0,0.02,4.2,-0.18143938010861685,1,1
1,1,0,0,0,6,0,1,0,1,0.2,4.6,0.641711930024713,0,2
1,1,0,0,0,6,0,1,0,1,0.22,4.7,0.8407661487772259,0,2
0,1,0,0,0,15,0,0,0,1,0.03,4.4,0.20858872685942195,0,2
1,1,0,0,0,6,0,0,0,1,0.03,4.4,0.20858872685942195,0,2
1,1,0,0,0,6,0,0,0,1,0.21,4.4,0.25707071008133264,0,2
1,1,0,0,0,6,0,0,0,0,0.04,3.8,-0.950721819995381,1,1
1,1,0,0,0,2,0,0,0,1,0.02,4.4,0.20589528334709364,0,2
1,1,0,0,0,12,0,1,0,1,0.27,4.1,-0.3077706240282636,1,1
1,1,0,0,0,10,0,0,0,1,0.83,3.9,-0.5442724507935844,1,1
1,1,0,0,0,0,0,1,0,1,0.82,4.0,-0.3532985625780575,1,1
1,1,0,0,0,10,0,3,0,1,0.46,4.5,0.5180741296173964,0,2
1,1,0,0,0,10,0,3,0,1,0.58,4.2,-0.03060654341822799,1,1
1,1,0,0,0,10,0,3,0,1,0.2,4.4,0.2543772665690042,0,2
1,1,1,0,0,14,0,1,0,1,0.6,4.1,-0.2188869881214273,1,1
0,1,0,0,0,10,0,3,0,1,0.85,4.2,0.042116431414638056,1,1
1,1,0,0,0,10,0,2,0,1,2.42,4.3,0.6586543945780466,0,2
1,1,0,0,1,0,0,1,0,0,0.73,4.0,-0.37753955418901286,1,1
1,1,0,0,0,11,0,1,0,1,0.2,4.2,-0.13295739688670616,1,1
1,1,0,0,0,0,0,2,0,0,0.28,4.0,-0.4987445122437896,1,1
1,1,0,0,0,9,0,3,0,1,0.94,4.2,0.06635742302559339,1,1
1,1,0,0,0,9,0,0,0,1,0.28,4.1,-0.30507718051593524,1,1
0,1,0,0,0,9,0,0,0,0,1.6,4.3,0.43779202656712035,0,2
0,1,0,0,0,13,0,0,0,0,0.01,4.3,0.00953450810690923,1,1
0,1,0,0,0,13,0,0,0,1,0.06,4.1,-0.36433293778715936,1,1
1,1,0,0,0,13,0,0,0,1,0.17,4.5,0.4399642677598735,0,2
0,1,0,0,0,13,0,0,0,1,0.07,3.8,-0.9426414894583958,1,1
1,1,0,0,0,13,0,0,0,0,0.02,4.0,-0.5687740435643274,1,1
0,1,0,0,0,2,0,0,0,1,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,0,14,0,0,0,0,0.04,3.8,-0.950721819995381,1,1
1,1,0,0,0,5,0,3,0,0,0.04,3.9,-0.7570544882675257,1,1
1,1,0,0,0,13,0,0,0,0,0.1,3.9,-0.7408938271935557,1,1
1,1,0,0,0,12,0,0,0,0,0.01,3.7,-1.1524694822602206,2,0
0,1,0,0,0,2,0,0,0,1,2.17,3.9,-0.18335102014158264,1,1
0,1,0,0,0,12,0,3,0,0,0.49,4.0,-0.44218219848489376,1,1
1,1,0,0,1,6,0,2,0,0,0.01,3.5,-1.5398041457159308,2,0
0,1,0,0,0,3,0,0,0,1,0.01,4.5,0.39686917156261975,0,2
0,1,0,0,0,12,0,0,0,0,0.06,4.0,-0.5580002695150137,1,1
0,1,0,0,0,4,0,3,0,1,0.31,4.3,0.09033781347676034,1,1
0,1,0,0,0,4,0,3,0,1,0.07,4.1,-0.361639494274831,1,1
1,1,0,0,0,15,0,0,0,0,0.04,4.7,0.7922841655553151,0,2
1,1,0,0,0,13,0,0,0,1,0.44,3.9,-0.649316747774391,1,1
1,1,0,0,0,13,0,0,0,1,0.26,3.8,-0.8914660627241566,1,1
1,1,0,0,0,6,0,0,0,1,0.49,4.4,0.33248712842652706,0,2
1,1,0,1,1,6,0,1,0,1,0.08,4.5,0.4157232761489183,0,2
1,1,0,0,0,14,0,1,0,1,0.15,4.2,-0.14642461444834792,1,1
1,1,0,0,0,6,0,0,0,0,1.22,4.4,0.5291085048264982,0,2
1,1,0,0,0,13,0,0,0,1,0.33,3.8,-0.8726119581378582,1,1
1,1,0,0,0,6,0,0,0,0,0.26,4.8,1.0452072545543938,0,2
0,0,0,0,0,4,0,0,0,0,0.01,4.5,0.39686917156261975,0,2
0,1,0,0,0,9,0,0,0,0,0.27,4.3,0.07956403942744686,1,1
1,1,0,0,0,9,0,0,0,0,0.06,4.3,0.02300172566855117,1,1
1,1,0,0,0,9,0,0,0,0,0.08,4.6,0.6093906078767726,0,2
0,0,0,0,0,8,0,0,0,0,0.02,4.4,0.20589528334709364,0,2
1,1,0,1,1,6,0,0,0,1,1.25,4.2,0.14985417190777292,0,2
1,1,0,0,1,6,0,0,0,0,0.27,3.8,-0.8887726192118284,1,1
1,1,0,0,0,12,0,1,0,0,0.14,4.4,0.2382166054950341,0,2
1,1,0,0,0,9,0,0,0,0,0.02,3.2,-2.1181126973871676,2,0
1,1,0,0,0,6,0,0,0,1,0.68,4.4,0.3836625551607662,0,2
0,1,0,0,0,12,0,0,0,1,0.19,3.2,-2.0723241576775844,2,0
1,1,0,0,0,10,0,0,0,1,0.16,4.1,-0.3373985026638756,1,1
1,1,0,0,0,10,0,0,0,0,0.29,4.1,-0.3023837370036069,1,1
1,0,0,0,0,0,0,3,0,0,0.29,4.0,-0.4960510687314612,1,1
1,1,0,0,0,9,0,0,0,1,0.4,4.6,0.6955808002712804,0,2
1,1,0,0,0,4,0,3,0,0,0.06,4.3,0.02300172566855117,1,1
1,1,0,0,0,14,0,0,0,0,0.11,4.3,0.03646894323019295,1,1
1,1,0,0,0,11,0,1,0,0,0.07,4.5,0.4130298326365899,0,2
1,1,0,0,0,11,0,3,0,1,0.07,4.2,-0.167972162546975,1,1
1,1,0,0,0,12,0,0,0,1,0.22,3.6,-1.2895745002291799,2,0
1,1,0,0,0,7,0,0,0,0,3.72,4.3,1.008802051180735,0,2
1,1,0,0,0,9,0,0,0,0,0.03,4.6,0.5959233903151306,0,2
0,1,0,0,0,9,0,0,0,0,0.03,4.6,0.5959233903151306,0,2
1,1,0,0,0,0,0,0,0,0,0.53,4.5,0.536928234203695,0,2
1,1,0,0,0,9,0,0,0,1,0.03,4.4,0.20858872685942195,0,2
1,1,0,0,0,6,0,0,0,0,0.01,3.2,-2.1208061408994956,2,0
1,0,0,0,0,6,0,2,0,0,0.01,4.8,0.9778711667461845,0,2
0,1,0,0,0,7,0,0,0,1,0.21,4.0,-0.5175986168300882,1,1
1,1,0,0,0,15,0,0,0,1,0.27,4.1,-0.3077706240282636,1,1
0,1,0,0,0,7,0,2,0,1,0.37,2.8,-2.798511501367095,2,0
1,0,0,0,0,9,0,0,0,0,0.1,4.2,-0.15989183200998985,1,1
0,0,0,0,1,11,0,1,0,0,0.06,4.0,-0.5580002695150137,1,1
1,1,0,0,0,7,0,0,0,1,0.05,4.4,0.21397561388407874,0,2
1,1,0,0,1,14,0,3,0,1,0.82,4.2,0.03403610087765296,1,1
1,1,0,0,0,14,0,3,0,0,0.07,4.5,0.4130298326365899,0,2
1,1,0,0,0,12,0,3,0,1,0.83,4.4,0.42406420784569165,0,2
1,1,0,0,1,12,0,3,0,1,0.05,3.6,-1.3353630399387622,2,0
1,1,0,0,0,6,0,0,0,1,0.06,3.9,-0.751667601242869,1,1
1,0,0,0,1,6,0,0,0,1,0.38,4.3,0.10919191806305902,1,1
1,1,0,0,0,12,0,3,0,1,0.24,4.1,-0.31585095456524875,1,1
1,1,0,0,0,6,0,0,0,0,0.16,4.0,-0.53106583439173,1,1
0,1,0,0,0,3,0,0,0,1,0.28,4.6,0.6632594781233402,0,2
0,1,0,0,0,4,0,0,0,0,0.17,4.2,-0.14103772742369122,1,1
1,1,0,0,0,6,0,0,0,1,0.13,4.7,0.8165251571662705,0,2
1,1,0,0,0,12,0,0,0,0,0.96,3.8,-0.7029250168611708,1,1
1,1,0,0,1,5,0,3,0,1,0.05,4.2,-0.17335904957163167,1,1
1,0,0,0,0,12,1,0,0,1,0.0,4.0,-0.574160930588984,1,1
1,1,0,1,1,0,0,3,0,0,0.32,4.5,0.4803659204447992,0,2
1,1,0,0,1,14,0,1,0,1,0.56,4.4,0.35134123301282577,0,2
1,0,0,0,0,2,0,0,0,1,0.14,4.6,0.6255512689507429,0,2
1,0,0,0,1,5,0,3,0,0,0.89,4.4,0.440224868919662,0,2
0,0,0,0,1,7,0,0,0,0,0.4,4.7,0.8892481319991365,0,2
1,1,0,0,0,1,0,0,0,0,0.31,3.6,-1.2653335086182245,2,0
1,0,0,0,0,6,0,1,0,1,0.68,4.2,-0.00367210829494424,1,1
1,1,0,0,0,6,0,0,0,1,0.02,4.1,-0.37510671183647293,1,1
1,1,0,0,0,6,0,0,0,1,0.45,4.1,-0.2592886408063529,1,1
1,0,0,0,0,11,0,0,0,0,0.04,4.3,0.017614838643894352,1,1
0,0,0,0,0,1,1,0,0,1,0.01,4.4,0.2032018398347652,0,2
0,0,0,0,0,9,0,0,0,0,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,0,12,0,0,0,0,0.46,4.3,0.13073946616168597,1,1
1,1,0,0,0,15,0,0,0,1,0.99,4.3,0.27349197231508965,0,2
0,1,0,0,0,4,0,3,0,0,0.05,3.5,-1.5290303716666174,2,0
1,0,0,0,0,7,0,0,0,0,0.38,4.7,0.8838612449744797,0,2
1,1,0,0,0,1,0,1,0,0,0.17,4.2,-0.14103772742369122,1,1
1,1,0,0,0,0,0,2,0,1,0.05,3.8,-0.9480283764830526,1,1
1,1,0,0,0,10,0,0,0,0,1.03,4.4,0.4779330780922592,0,2
1,1,0,0,0,10,0,3,0,1,0.76,4.1,-0.17579189192417338,1,1
1,1,1,0,0,2,0,0,0,0,0.19,4.5,0.4453511547845304,0,2
1,1,0,0,0,2,0,3,0,0,0.23,3.5,-1.4805483884447066,2,0
1,1,0,0,0,10,0,0,0,1,0.09,3.7,-1.1309219341615935,2,0
1,1,0,0,0,1,0,3,0,1,0.31,4.0,-0.4906641817068045,1,1
1,1,0,0,0,12,0,2,0,1,0.25,4.0,-0.5068248427807747,1,1
0,1,0,0,0,2,0,3,0,0,0.09,4.1,-0.35625260725017427,1,1
1,1,0,0,1,10,0,0,0,1,0.22,4.1,-0.3212378415899055,1,1
1,1,0,0,0,12,0,3,0,1,0.31,4.1,-0.2969968499789501,1,1
1,1,0,0,0,12,0,3,0,1,0.41,3.6,-1.2383990734949406,2,0
1,1,0,0,0,0,0,3,0,0,1.0,4.3,0.27618541582741807,0,2
0,1,0,0,0,2,0,0,0,0,0.08,4.2,-0.16527871903464664,1,1
1,1,0,0,0,12,0,1,0,1,0.31,4.1,-0.2969968499789501,1,1
1,1,0,0,0,2,0,0,0,1,0.07,4.5,0.4130298326365899,0,2
1,1,0,0,0,0,0,3,0,0,0.08,3.9,-0.7462807142182125,1,1
0,1,0,0,0,0,0,0,0,1,0.08,3.8,-0.9399480459460675,1,1
1,1,0,0,0,9,0,0,0,1,0.01,4.7,0.78420383501833,0,2
1,1,0,0,0,12,0,3,0,0,0.28,4.1,-0.30507718051593524,1,1
1,1,0,0,1,0,0,1,0,1,0.39,4.1,-0.2754493018803231,1,1
1,1,0,0,1,0,0,3,1,0,3.86,4.0,0.4655082651697674,0,2
1,0,0,0,0,9,0,0,0,0,0.01,3.9,-0.765134818804511,1,1
1,1,0,0,0,12,0,3,0,1,0.63,3.9,-0.5981413210401518,1,1
1,1,0,0,0,12,0,0,0,1,0.82,4.1,-0.15963123085020317,1,1
1,0,0,0,0,3,0,0,0,1,0.01,3.9,-0.765134818804511,1,1
0,1,0,0,0,9,0,0,0,0,0.13,4.2,-0.15181150147300468,1,1
1,1,0,0,0,9,0,0,0,0,0.18,4.3,0.05532304781649149,1,1
0,0,0,0,0,1,1,1,0,1,0.02,4.6,0.5932299468028024,0,2
1,1,0,0,0,15,0,0,0,1,0.06,4.2,-0.1706656060593033,1,1
1,1,0,0,1,13,0,0,0,0,0.01,4.5,0.39686917156261975,0,2
1,0,0,0,0,10,1,0,0,1,0.01,4.5,0.39686917156261975,0,2
1,1,0,0,0,9,0,3,0,0,0.11,4.1,-0.3508657202255175,1,1
1,1,0,0,0,14,0,1,1,1,0.24,4.6,0.6524857040740266,0,2
1,0,0,0,0,0,0,3,0,1,0.38,4.5,0.49652658151876955,0,2
1,1,0,0,0,0,0,3,0,0,0.44,4.1,-0.2619820843186813,1,1
1,1,0,0,0,0,0,3,0,1,0.06,4.0,-0.5580002695150137,1,1
1,1,0,0,0,2,0,3,0,1,1.12,4.0,-0.27249525720820633,1,1
1,1,0,0,0,6,0,0,0,0,0.04,4.4,0.21128217037175037,0,2
1,1,0,0,0,3,0,0,0,1,0.22,3.6,-1.2895745002291799,2,0
1,1,0,0,0,9,0,0,0,1,0.16,3.9,-0.7247331661195854,1,1
1,0,0,0,0,2,1,1,0,1,0.06,3.8,-0.9453349329707241,1,1
1,1,0,0,0,12,0,0,0,1,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,9,0,0,0,1,0.07,4.2,-0.167972162546975,1,1
0,1,0,0,0,1,0,0,0,1,0.09,4.4,0.2247493879333922,0,2
1,1,0,0,1,14,0,1,0,1,0.84,4.5,0.6204249830858745,0,2
1,1,0,0,0,11,0,3,1,0,0.82,4.6,0.8087054277890722,0,2
1,1,0,0,0,2,0,0,0,0,0.08,4.6,0.6093906078767726,0,2
1,0,0,0,0,9,0,0,0,1,0.28,4.7,0.856926809851196,0,2
1,0,0,0,1,11,0,3,0,1,0.28,4.3,0.08225748293977532,1,1
1,0,0,0,1,11,0,3,0,1,2.65,4.4,0.9142709270894553,0,2
1,1,0,0,0,11,0,0,0,1,0.62,4.4,0.36750189408679595,0,2
1,1,0,0,0,11,0,0,0,1,0.06,4.3,0.02300172566855117,1,1
1,1,0,0,0,11,0,3,0,0,0.15,4.0,-0.5337592779040584,1,1
1,1,0,0,0,9,0,0,0,1,0.98,3.9,-0.503870798108659,1,1
