purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
1,1,0,0,0,6,0,0,0,0,0.04,3.8,-0.9507218199953782,1,-0.06688598076145083
1,1,0,0,0,2,0,0,0,1,0.02,4.4,0.2058952833470879,0,0.1761050053665004
1,1,0,0,0,12,0,1,0,1,0.27,4.1,-0.3077706240282645,1,-0.016802186622745748
1,1,0,0,0,10,0,0,0,1,0.83,3.9,-0.5442724507935812,1,0.04311785411744824
1,1,0,0,0,0,0,1,0,1,0.82,4.0,-0.35329856257805575,1,0.1826785402508325
1,1,0,0,0,10,0,3,0,1,0.46,4.5,0.5180741296173904,0,-0.0369019046663446
1,1,0,0,0,10,0,3,0,1,0.58,4.2,-0.030606543418229555,1,-0.0369019046663446
1,1,0,0,0,10,0,3,0,1,0.2,4.4,0.254377266568999,0,-0.0369019046663446
1,1,1,0,0,14,0,1,0,1,0.6,4.1,-0.21888698812142748,1,0.14473543307428371
0,1,0,0,0,10,0,3,0,1,0.85,4.2,0.042116431414637105,1,-0.27447699857431873
1,1,0,0,0,10,0,2,0,1,2.42,4.3,0.6586543945780481,0,-0.01022865173841365
1,1,0,0,1,0,0,1,0,0,0.73,4.0,-0.3775395541890113,1,0.05517944411304828
1,1,0,0,0,11,0,1,0,1,0.2,4.2,-0.13295739688670863,1,-0.00017879271661423198
1,1,0,0,0,0,0,2,0,0,0.28,4.0,-0.4987445122437891,1,-0.020492123180523604
1,1,0,0,0,9,0,3,0,1,0.94,4.2,0.06635742302559265,1,-0.02027851076021308
1,1,0,0,0,9,0,0,0,1,0.28,4.1,-0.3050771805159361,1,0.05974124802357975
0,1,0,0,0,9,0,0,0,0,1.6,4.3,0.4377920265671198,0,-0.3543312563878195
0,1,0,0,0,13,0,0,0,0,0.01,4.3,0.009534508106904949,1,-0.42082483201234555
0,1,0,0,0,13,0,0,0,1,0.06,4.1,-0.3643329377871608,1,-0.24432742150892045
1,1,0,0,0,13,0,0,0,1,0.17,4.5,0.43996426775986686,0,-0.006752327600946318
0,1,0,0,0,13,0,0,0,1,0.07,3.8,-0.942641489458393,1,-0.24432742150892045
1,1,0,0,0,13,0,0,0,0,0.02,4.0,-0.5687740435643275,1,-0.18324973810437145
0,1,0,0,0,2,0,0,0,1,0.03,4.2,-0.17874593659629132,1,-0.06147008854147376
1,1,0,0,0,14,0,0,0,0,0.04,3.8,-0.9507218199953782,1,-0.19987313201050297
1,1,0,0,0,5,0,3,0,0,0.04,3.9,-0.7570544882675245,1,-0.13028234563911212
1,1,0,0,0,13,0,0,0,0,0.1,3.9,-0.7408938271935541,1,-0.18324973810437145
1,1,0,0,0,12,0,0,0,0,0.01,3.7,-1.1524694822602164,2,-0.16662634419823993
0,1,0,0,0,2,0,0,0,1,2.17,3.9,-0.18335102014157642,1,-0.06147008854147376
0,1,0,0,0,12,0,3,0,0,0.49,4.0,-0.44218219848489276,1,-0.484221196890007
1,1,0,0,1,6,0,2,0,0,0.01,3.5,-1.539804145715924,2,-0.07123417225167179
0,1,0,0,0,3,0,0,0,1,0.01,4.5,0.3968691715626126,0,-0.07809348244760529
0,1,0,0,0,12,0,0,0,0,0.06,4.0,-0.5580002695150138,1,-0.4042014381062141
0,1,0,0,0,4,0,3,0,1,0.31,4.3,0.09033781347675678,1,-0.17473663513752963
0,1,0,0,0,4,0,3,0,1,0.07,4.1,-0.36163949427483244,1,-0.17473663513752963
1,1,0,0,0,15,0,0,0,0,0.04,4.7,0.7922841655553053,0,-0.21649652591663449
1,1,0,0,0,13,0,0,0,1,0.44,3.9,-0.6493167477743886,1,-0.006752327600946318
1,1,0,0,0,13,0,0,0,1,0.26,3.8,-0.8914660627241534,1,-0.006752327600946318
1,1,0,0,0,6,0,0,0,1,0.49,4.4,0.33248712842652256,0,0.10961142974197431
1,1,0,1,1,6,0,1,0,1,0.08,4.5,0.4157232761489113,0,-0.04769232713760392
1,1,0,0,0,14,0,1,0,1,0.15,4.2,-0.14642461444835056,1,-0.050048974435008775
1,1,0,0,0,6,0,0,0,0,1.22,4.4,0.5291085048264954,0,-0.06688598076145083
1,1,0,0,0,13,0,0,0,1,0.33,3.8,-0.8726119581378549,1,-0.006752327600946318
1,1,0,0,0,6,0,0,0,0,0.26,4.8,1.0452072545543831,0,-0.06688598076145083
0,0,0,0,0,4,0,0,0,0,0.01,4.5,0.3968691715626126,0,-0.3192799508213593
0,1,0,0,0,9,0,0,0,0,0.27,4.3,0.07956403942744317,1,-0.3543312563878195
1,1,0,0,0,9,0,0,0,0,0.06,4.3,0.02300172566854688,1,-0.1167561624798454
1,1,0,0,0,9,0,0,0,0,0.08,4.6,0.6093906078767644,0,-0.1167561624798454
0,0,0,0,0,8,0,0,0,0,0.02,4.4,0.2058952833470879,0,-0.38577352644588536
1,1,0,1,1,6,0,0,0,1,1.25,4.2,0.1498541719077729,0,-0.021019074209672972
1,1,0,0,1,6,0,0,0,0,0.27,3.8,-0.8887726192118252,1,-0.01788766639580989
1,1,0,0,0,12,0,1,0,0,0.14,4.4,0.2382166054950287,0,-0.19329959712617087
1,1,0,0,0,9,0,0,0,0,0.02,3.2,-2.118112697387156,2,-0.1167561624798454
1,1,0,0,0,6,0,0,0,1,0.68,4.4,0.38366255516076203,0,0.10961142974197431
0,1,0,0,0,12,0,0,0,1,0.19,3.2,-2.0723241576775737,2,-0.22770402760278896
1,1,0,0,0,10,0,0,0,1,0.16,4.1,-0.33739850266387683,1,0.04311785411744824
1,1,0,0,0,10,0,0,0,0,0.29,4.1,-0.3023837370036077,1,-0.13337955638597687
1,0,0,0,0,0,0,3,0,0,0.29,4.0,-0.4960510687314607,1,-0.09523104007265193
1,1,0,0,0,9,0,0,0,1,0.4,4.6,0.6955808002712731,0,0.05974124802357975
1,1,0,0,0,4,0,3,0,0,0.06,4.3,0.02300172566854688,1,-0.11365895173298063
1,1,0,0,0,14,0,0,0,0,0.11,4.3,0.03646894323018887,1,-0.19987313201050297
1,1,0,0,0,11,0,1,0,0,0.07,4.5,0.41302983263658294,0,-0.17667620322003935
1,1,0,0,0,11,0,3,0,1,0.07,4.2,-0.1679721625469777,1,-0.05352529857247612
1,1,0,0,0,12,0,0,0,1,0.22,3.6,-1.289574500229174,2,0.0098710663051852
1,1,0,0,0,7,0,0,0,0,3.72,4.3,1.0088020511807394,0,-0.08350937466758235
1,1,0,0,0,9,0,0,0,0,0.03,4.6,0.5959233903151223,0,-0.1167561624798454
0,1,0,0,0,9,0,0,0,0,0.03,4.6,0.5959233903151223,0,-0.3543312563878195
1,1,0,0,0,0,0,0,0,0,0.53,4.5,0.5369282342036891,0,0.032854382675338294
1,1,0,0,0,9,0,0,0,1,0.03,4.4,0.20858872685941637,0,0.05974124802357975
1,1,0,0,0,6,0,0,0,0,0.01,3.2,-2.1208061408994845,2,-0.06688598076145083
1,0,0,0,0,6,0,2,0,0,0.01,4.8,0.9778711667461734,0,-0.1682981505815101
0,1,0,0,0,7,0,0,0,1,0.21,4.0,-0.5175986168300879,1,-0.14458705807213135
1,1,0,0,0,15,0,0,0,1,0.27,4.1,-0.3077706240282645,1,-0.03999911541320935
0,1,0,0,0,7,0,2,0,1,0.37,2.8,-2.7985115013670776,2,-0.19793356392799324
1,0,0,0,0,9,0,0,0,0,0.1,4.2,-0.15989183200999252,1,-0.16482182644404275
0,0,0,0,1,11,0,1,0,0,0.06,4.0,-0.5580002695150138,1,-0.4133186467265699
1,1,0,0,0,7,0,0,0,1,0.05,4.4,0.21397561388407316,0,0.0929880358358428
1,1,0,0,1,14,0,3,0,1,0.82,4.2,0.034036100877651916,1,-0.05439716592522975
1,1,0,0,0,14,0,3,0,0,0.07,4.5,0.41302983263658294,0,-0.2798928907942958
1,1,0,0,0,12,0,3,0,1,0.83,4.4,0.424064207845688,0,-0.07014869247860765
1,1,0,0,1,12,0,3,0,1,0.05,3.6,-1.3353630399387568,2,-0.02115037811296671
1,1,0,0,0,6,0,0,0,1,0.06,3.9,-0.7516676012428676,1,0.10961142974197431
1,0,0,0,1,6,0,0,0,1,0.38,4.3,0.10919191806305555,1,0.11054408014341784
1,1,0,0,0,12,0,3,0,1,0.24,4.1,-0.3158509545652497,1,-0.07014869247860765
1,1,0,0,0,6,0,0,0,0,0.16,4.0,-0.5310658343917298,1,-0.06688598076145083
0,1,0,0,0,3,0,0,0,1,0.28,4.6,0.6632594781233322,0,-0.07809348244760529
0,1,0,0,0,4,0,0,0,0,0.17,4.2,-0.14103772742369375,1,-0.2712142868571619
1,1,0,0,0,6,0,0,0,1,0.13,4.7,0.8165251571662608,0,0.10961142974197431
1,1,0,0,0,12,0,0,0,0,0.96,3.8,-0.7029250168611659,1,-0.16662634419823993
1,1,0,0,1,5,0,3,0,1,0.05,4.2,-0.17335904957163448,1,0.09521337922995392
1,0,0,0,0,12,1,0,0,1,0.0,4.0,-0.5741609305889842,1,-0.0013558967639704048
1,1,0,1,1,0,0,3,0,0,0.32,4.5,0.4803659204447928,0,-0.17779588006010183
1,1,0,0,1,14,0,1,0,1,0.56,4.4,0.35134123301282133,0,-0.0010506600693678623
1,0,0,0,0,2,0,0,0,1,0.14,4.6,0.6255512689507348,0,0.128039341402303
1,0,0,0,1,5,0,3,0,0,0.89,4.4,0.44022486891965834,0,-0.1293496952376686
0,0,0,0,1,7,0,0,0,0,0.4,4.7,0.8892481319991276,0,-0.320151818174113
1,1,0,0,0,1,0,0,0,0,0.31,3.6,-1.2653335086182185,2,0.016230988769206776
1,0,0,0,0,6,0,1,0,1,0.68,4.2,-0.003672108294945583,1,0.03487251284984598
1,1,0,0,0,6,0,0,0,1,0.02,4.1,-0.3751067118364744,1,0.10961142974197431
1,1,0,0,0,6,0,0,0,1,0.45,4.1,-0.2592886408063534,1,0.10961142974197431
1,0,0,0,0,11,0,0,0,0,0.04,4.3,0.017614838643890105,1,-0.19806861425630579
0,0,0,0,0,1,1,0,0,1,0.01,4.4,0.2032018398347596,0,-0.05607365770449785
0,0,0,0,0,9,0,0,0,0,0.03,4.2,-0.17874593659629132,1,-0.4023969203520169
1,1,0,0,0,12,0,0,0,0,0.46,4.3,0.1307394661616827,1,-0.16662634419823993
1,1,0,0,0,15,0,0,0,1,0.99,4.3,0.2734919723150876,0,-0.03999911541320935
0,1,0,0,0,4,0,3,0,0,0.05,3.5,-1.5290303716666103,2,-0.35123404564095473
1,0,0,0,0,7,0,0,0,0,0.38,4.7,0.8838612449744709,0,-0.13157503863177972
1,1,0,0,0,1,0,1,0,0,0.17,4.2,-0.14103772742369375,1,-0.01044226415872416
1,1,0,0,0,0,0,2,0,1,0.05,3.8,-0.9480283764830497,1,0.15600528732290153
1,1,0,0,0,10,0,0,0,0,1.03,4.4,0.4779330780922558,0,-0.13337955638597687
1,1,0,0,0,10,0,3,0,1,0.76,4.1,-0.17579189192417316,1,-0.0369019046663446
1,1,1,0,0,2,0,0,0,0,0.19,4.5,0.4453511547845236,0,0.19439200237236778
1,1,0,0,0,2,0,3,0,0,0.23,3.5,-1.4805483884446995,2,-0.08041216392071761
1,1,0,0,0,10,0,0,0,1,0.09,3.7,-1.1309219341615893,2,0.04311785411744824
1,1,0,0,0,1,0,3,0,1,0.31,4.0,-0.490664181706804,1,0.11270864048883907
1,1,0,0,0,12,0,2,0,1,0.25,4.0,-0.5068248427807742,1,-0.043475439550676696
0,1,0,0,0,2,0,3,0,0,0.09,4.1,-0.35625260725017566,1,-0.31798725782869175
1,1,0,0,1,10,0,0,0,1,0.22,4.1,-0.3212378415899065,1,0.09211616848308916
1,1,0,0,0,12,0,3,0,1,0.31,4.1,-0.2969968499789509,1,-0.07014869247860765
1,1,0,0,0,12,0,3,0,1,0.41,3.6,-1.2383990734949344,2,-0.07014869247860765
1,1,0,0,0,0,0,3,0,0,1.0,4.3,0.27618541582741607,0,-0.04716537610845454
0,1,0,0,0,2,0,0,0,0,0.08,4.2,-0.16527871903464933,1,-0.2379674990448989
1,1,0,0,0,12,0,1,0,1,0.31,4.1,-0.2969968499789509,1,-0.016802186622745748
1,1,0,0,0,2,0,0,0,1,0.07,4.5,0.41302983263658294,0,0.1761050053665004
1,1,0,0,0,0,0,3,0,0,0.08,3.9,-0.746280714218211,1,-0.04716537610845454
0,1,0,0,0,0,0,0,0,1,0.08,3.8,-0.9399480459460647,1,-0.028223300729210726
1,1,0,0,0,9,0,0,0,1,0.01,4.7,0.7842038350183202,0,0.05974124802357975
1,1,0,0,0,12,0,3,0,0,0.28,4.1,-0.3050771805159361,1,-0.24664610298203277
1,1,0,0,1,0,0,1,0,1,0.39,4.1,-0.27544930188032374,1,0.23167685461647342
1,1,0,0,1,0,0,3,1,0,3.86,4.0,0.4655082651697763,0,0.9574012396541814
1,0,0,0,0,9,0,0,0,0,0.01,3.9,-0.7651348188045096,1,-0.16482182644404275
1,1,0,0,0,12,0,3,0,1,0.63,3.9,-0.5981413210401492,1,-0.07014869247860765
1,1,0,0,0,12,0,0,0,1,0.82,4.1,-0.15963123085020278,1,0.0098710663051852
1,0,0,0,0,3,0,0,0,1,0.01,3.9,-0.7651348188045096,1,0.11141594749617147
0,1,0,0,0,9,0,0,0,0,0.13,4.2,-0.15181150147300737,1,-0.3543312563878195
1,1,0,0,0,9,0,0,0,0,0.18,4.3,0.0553230478164876,1,-0.1167561624798454
0,0,0,0,0,1,1,1,0,1,0.02,4.6,0.5932299468027938,0,-0.08274691063242882
1,1,0,0,0,15,0,0,0,1,0.06,4.2,-0.17066560605930609,1,-0.03999911541320935
1,1,0,0,1,13,0,0,0,0,0.01,4.5,0.3968691715626126,0,-0.13425142373873053
1,0,0,0,0,10,1,0,0,1,0.01,4.5,0.3968691715626126,0,0.03189089104829263
1,1,0,0,0,9,0,3,0,0,0.11,4.1,-0.35086572022551876,1,-0.19677592126363821
1,1,0,0,0,14,0,1,1,1,0.24,4.6,0.6524857040740186,0,0.9055193269619863
1,0,0,0,0,0,0,3,0,1,0.38,4.5,0.4965265815187632,0,0.08126637043077321
1,1,0,0,0,0,0,3,0,0,0.44,4.1,-0.2619820843186818,1,-0.04716537610845454
1,1,0,0,0,0,0,3,0,1,0.06,4.0,-0.5580002695150138,1,0.1293320343949706
1,1,0,0,0,2,0,3,0,1,1.12,4.0,-0.2724952572082039,1,0.09608524658270752
1,1,0,0,0,6,0,0,0,0,0.04,4.4,0.21128217037174474,0,-0.06688598076145083
1,1,0,0,0,3,0,0,0,1,0.22,3.6,-1.289574500229174,2,0.15948161146036888
1,1,0,0,0,9,0,0,0,1,0.16,3.9,-0.7247331661195836,1,0.05974124802357975
1,0,0,0,0,2,1,1,0,1,0.06,3.8,-0.9453349329707216,1,0.13820478936941383
1,1,0,0,0,12,0,0,0,1,0.03,4.1,-0.372413268324146,1,0.0098710663051852
1,1,0,0,0,9,0,0,0,1,0.07,4.2,-0.1679721625469777,1,0.05974124802357975
0,1,0,0,0,1,0,0,0,1,0.09,4.4,0.2247493879333867,0,-0.04484669463534223
1,1,0,0,1,14,0,1,0,1,0.84,4.5,0.6204249830858694,0,-0.0010506600693678623
1,1,0,0,0,11,0,3,1,0,0.82,4.6,0.8087054277890655,0,0.7255455923210938
1,1,0,0,0,2,0,0,0,0,0.08,4.6,0.6093906078767644,0,-0.0003924051369247425
1,0,0,0,0,9,0,0,0,1,0.28,4.7,0.8569268098511869,0,0.01167558405938237
1,0,0,0,1,11,0,3,0,1,0.28,4.3,0.08225748293977156,1,-0.05259264817103257
1,0,0,0,1,11,0,3,0,1,2.65,4.4,0.9142709270894559,0,-0.05259264817103257
1,1,0,0,0,11,0,0,0,1,0.62,4.4,0.3675018940867917,0,0.026494460211316725
1,1,0,0,0,11,0,0,0,1,0.06,4.3,0.02300172566854688,1,0.026494460211316725
1,1,0,0,0,11,0,3,0,0,0.15,4.0,-0.5337592779040582,1,-0.23002270907590125
1,1,0,0,0,9,0,0,0,1,0.98,3.9,-0.5038707981086553,1,0.05974124802357975
1,1,0,0,0,13,0,0,0,1,0.46,3.9,-0.6439298607497319,1,-0.006752327600946318
1,1,0,0,0,15,0,3,0,1,0.1,4.2,-0.15989183200999252,1,-0.1200188741970022
1,1,0,0,0,11,0,3,0,0,0.09,4.4,0.2247493879333867,0,-0.23002270907590125
1,0,0,0,0,11,0,3,0,0,0.14,4.6,0.6255512689507348,0,-0.2780883730400986
1,1,0,0,0,9,0,0,0,1,0.3,4.5,0.47497903342013603,0,0.05974124802357975
0,0,0,0,0,9,1,0,0,1,0.0,4.9,1.1688450549617,0,-0.18906080895355
1,1,0,0,0,1,0,3,0,1,0.57,4.5,0.5477020082530027,0,0.11270864048883907
1,1,0,0,1,11,0,3,1,0,0.3,4.1,-0.2996902934912793,1,0.7745439066867348
1,1,0,0,0,7,0,0,0,1,0.07,4.1,-0.36163949427483244,1,0.0929880358358428
0,1,0,0,0,9,0,0,0,1,0.09,4.5,0.4184167196612397,0,-0.17783384588439438
1,1,0,0,0,16,0,0,0,0,0.69,4.3,0.1926886669452358,0,-0.233119919822766
0,1,0,0,0,16,0,0,0,1,0.23,4.2,-0.12487706634972341,1,-0.29419760322731503
0,1,0,0,0,16,0,0,0,0,0.11,3.6,-1.3192023788647862,2,-0.4706950137307402
1,0,0,0,0,7,0,0,0,1,0.37,4.0,-0.4745035206328335,1,0.04492237187164541
1,1,0,0,0,10,0,3,0,0,0.2,3.1,-2.263298045893099,2,-0.21339931516976973
0,0,0,0,0,7,0,0,0,1,1.75,4.4,0.6718610109799003,0,-0.19265272203632874
1,1,0,0,0,2,0,0,0,1,0.69,4.3,0.1926886669452358,0,0.1761050053665004
1,1,0,0,0,9,0,0,0,0,0.1,4.5,0.42111016317356814,0,-0.1167561624798454
1,1,0,0,0,3,0,0,0,0,0.03,4.5,0.40225605858726937,0,-0.017015799043056258
1,1,0,0,0,9,0,0,0,1,0.06,4.5,0.4103363891242546,0,0.05974124802357975
1,1,0,0,0,10,0,0,0,0,0.97,3.8,-0.7002315733488376,1,-0.13337955638597687
0,1,0,0,0,10,0,2,0,0,2.75,4.0,0.16653603530132452,0,-0.4243011561498129
1,1,0,0,0,13,0,3,0,1,3.36,4.3,0.9118380847369172,0,-0.08677208638473917
1,1,0,0,0,10,0,0,0,0,1.11,4.2,0.1121459627351754,1,-0.13337955638597687
1,1,0,0,0,12,0,3,0,0,0.08,3.1,-2.2956193680410397,2,-0.24664610298203277
0,0,0,0,0,16,1,0,0,0,0.02,4.5,0.39956261507494095,0,-0.4819219767998958
1,1,0,0,0,15,0,0,0,0,0.02,4.1,-0.3751067118364744,1,-0.21649652591663449
1,0,0,0,0,12,0,0,0,1,0.55,4.1,-0.2323542056830694,1,-0.03819459765901218
0,1,0,0,0,3,0,0,0,0,0.07,3.1,-2.298312811553368,2,-0.25459089295103043
0,1,0,0,0,7,0,0,0,1,0.05,4.6,0.6013102773397792,0,-0.14458705807213135
1,1,0,0,0,1,0,0,0,0,2.4,4.1,0.26593284409768364,0,0.016230988769206776
1,1,0,0,0,7,0,0,0,1,0.48,4.0,-0.4448756419972212,1,0.0929880358358428
1,1,0,0,0,7,0,0,0,1,0.06,4.7,0.7976710525799621,0,0.0929880358358428
0,1,0,0,0,12,0,0,0,0,0.2,3.9,-0.71395939207027,1,-0.4042014381062141
1,1,0,0,1,12,0,0,0,1,0.93,4.2,0.06366397951326429,1,0.05886938067082613
1,1,0,0,0,0,0,1,0,1,4.56,4.4,1.428718637944179,0,0.1826785402508325
1,1,0,0,1,12,0,3,0,0,0.34,4.3,0.09841814401374198,1,-0.19764778861639185
1,1,0,0,0,0,0,2,0,1,1.63,4.4,0.6395396888319596,0,0.15600528732290153
1,1,0,0,0,7,0,0,0,1,0.55,4.1,-0.2323542056830694,1,0.0929880358358428
1,1,0,0,0,9,0,0,0,1,1.17,4.5,0.7093086189927064,0,0.05974124802357975
0,1,0,0,0,6,0,0,0,1,0.09,4.2,-0.162585275522321,1,-0.12796366416599983
0,1,0,0,0,16,0,0,0,1,0.03,4.4,0.20858872685941637,0,-0.29419760322731503
0,1,0,0,0,9,0,0,0,1,0.05,3.9,-0.754361044755196,1,-0.17783384588439438
1,1,0,0,1,12,0,1,0,0,0.1,4.3,0.03377549971786045,1,-0.14430128276052995
1,0,1,0,1,5,0,3,0,0,0.06,4.4,0.21666905739640155,0,0.06543471227162391
1,1,0,0,1,1,0,0,0,0,0.11,4.3,0.03646894323018887,1,0.06522930313484772
1,1,0,0,0,16,0,3,0,1,0.76,4.8,1.179879430170803,0,-0.1366422681031337
1,1,0,0,1,6,0,0,0,1,0.29,4.2,-0.10871640527575303,1,0.15860974410761525
1,1,0,0,0,8,0,0,0,0,0.25,3.3,-1.86249616487575,2,-0.10013276857371387
1,1,0,0,0,16,0,3,0,1,0.02,4.0,-0.5687740435643275,1,-0.1366422681031337
1,1,0,0,0,1,0,3,0,1,0.71,4.5,0.5854102174256002,0,0.11270864048883907
1,0,0,0,0,9,0,3,0,1,0.09,4.3,0.03108205620553206,1,-0.06834417472441047
1,1,0,0,0,12,0,0,0,1,0.08,3.4,-1.7146173728574792,2,0.0098710663051852
1,1,0,0,0,9,0,0,0,1,0.27,4.5,0.4668987028831508,0,0.05974124802357975
1,1,0,0,0,0,0,3,0,1,0.92,3.8,-0.7136987909104795,1,0.1293320343949706
1,1,0,0,0,12,0,2,0,1,0.5,4.0,-0.43948875497256434,1,-0.043475439550676696
1,1,0,0,0,13,0,3,0,1,0.76,4.2,0.017875439803681555,1,-0.08677208638473917
0,1,0,0,0,12,0,0,0,1,0.4,3.8,-0.853757853551556,1,-0.22770402760278896
1,1,0,0,0,10,0,0,0,1,0.29,4.0,-0.4960510687314607,1,0.04311785411744824
1,1,0,0,0,10,0,0,0,1,1.25,4.2,0.1498541719077729,0,0.04311785411744824
1,0,0,0,0,6,0,2,0,1,0.15,4.2,-0.14642461444835056,1,0.008199259921915033
0,1,0,0,0,10,0,0,0,0,0.14,4.1,-0.34278538968853367,1,-0.370954650293951
1,1,0,0,0,10,0,0,0,1,0.14,4.0,-0.5364527214163867,1,0.04311785411744824
1,1,0,0,0,0,0,1,0,1,0.41,4.5,0.5046069120557484,0,0.1826785402508325
0,1,0,0,0,9,0,0,0,0,0.03,4.1,-0.372413268324146,1,-0.3543312563878195
0,1,0,0,1,4,0,0,0,0,0.01,4.1,-0.3778001553488028,1,-0.222215972491521
0,1,0,0,0,3,0,0,0,0,0.29,3.5,-1.464387727370729,2,-0.25459089295103043
1,1,0,0,0,0,0,3,0,1,0.18,3.4,-1.6876829377341949,2,0.1293320343949706
1,1,0,0,0,12,0,3,0,1,0.29,4.3,0.08495092645209999,1,-0.07014869247860765
1,1,0,0,1,16,0,0,1,1,0.04,4.5,0.40494950209959774,0,0.9479441064432952
0,1,0,0,0,7,0,0,0,1,0.02,3.8,-0.956108707020035,1,-0.14458705807213135
1,1,0,0,1,13,0,0,0,0,0.34,4.2,-0.09524918771411105,1,-0.13425142373873053
0,1,0,0,0,7,0,0,0,1,0.17,4.3,0.05262960430415924,1,-0.14458705807213135
1,1,0,0,1,10,0,0,0,0,4.93,4.4,1.5283760479003299,0,-0.08438124202033598
1,1,0,0,0,9,0,1,0,0,0.1,4.4,0.22744283144571517,0,-0.14342941540777632
1,1,0,0,0,11,0,3,0,1,0.03,4.4,0.20858872685941637,0,-0.05352529857247612
1,0,0,0,1,14,0,1,0,0,0.01,4.0,-0.5714674870766557,1,-0.22561373453699038
1,0,0,0,0,6,1,0,0,0,0.01,4.7,0.7842038350183202,0,-0.07811294383060645
1,0,0,0,1,11,0,3,1,1,0.79,3.8,-0.7487135565707487,1,0.9029756532259625
1,1,0,0,0,11,0,1,0,0,0.05,4.1,-0.3670263812994892,1,-0.17667620322003935
1,1,0,0,0,11,0,1,0,1,0.17,4.2,-0.14103772742369375,1,-0.00017879271661423198
1,1,0,0,0,1,0,0,0,0,0.14,3.8,-0.9237873848720944,1,0.016230988769206776
1,0,0,0,0,9,1,1,0,1,0.07,4.4,0.2193625009087299,0,0.0218410320264932
1,0,0,0,1,1,0,3,0,1,0.24,3.7,-1.0905202814766635,2,0.11364129089028259
0,0,0,0,0,9,1,0,0,0,0.03,4.9,1.176925385498685,0,-0.36555821945697514
1,1,0,0,0,4,0,0,0,0,0.04,4.5,0.40494950209959774,0,-0.033639192949187775
1,0,0,0,0,11,0,3,1,1,0.54,4.4,0.34595434598816455,0,0.8539773388603216
1,0,0,0,1,11,0,1,0,1,0.15,4.2,-0.14642461444835056,1,0.0007538576848293132
1,0,0,0,0,0,0,3,0,1,0.46,3.8,-0.8375971924775856,1,0.08126637043077321
1,0,0,0,1,4,0,3,0,0,0.07,3.9,-0.7489741577305392,1,-0.11272630133153709
1,1,0,0,1,11,0,0,0,1,0.19,3.9,-0.7166528355825985,1,0.07549277457695765
1,1,0,0,0,6,0,0,0,1,0.47,4.3,0.13343290967401109,1,0.10961142974197431
1,1,0,0,0,11,0,3,0,1,0.07,4.7,0.8003644960922905,0,-0.05352529857247612
1,0,0,0,1,4,0,0,0,1,0.05,4.4,0.21397561388407316,0,0.14379086795568088
1,1,0,0,0,11,0,3,0,0,0.03,4.1,-0.372413268324146,1,-0.23002270907590125
1,1,0,0,0,12,0,3,0,0,0.07,4.1,-0.36163949427483244,1,-0.24664610298203277
1,0,0,0,0,14,0,0,0,0,0.02,4.0,-0.5687740435643275,1,-0.24793879597470034
1,1,0,0,0,12,0,3,0,1,0.9,4.5,0.6365856441598398,0,-0.07014869247860765
1,1,0,0,0,2,0,0,0,1,0.05,2.9,-2.691034362033733,2,0.1761050053665004
0,1,0,0,0,11,0,0,0,0,0.02,4.6,0.5932299468027938,0,-0.38757804420008257
1,1,0,0,0,12,0,0,0,0,0.02,4.0,-0.5687740435643275,1,-0.16662634419823993
1,1,0,0,0,11,0,3,0,0,0.11,3.9,-0.7382003836812256,1,-0.23002270907590125
1,1,0,0,1,11,0,3,0,0,0.15,3.8,-0.9210939413597659,1,-0.18102439471026033
1,0,0,0,1,14,0,1,0,1,0.2,4.1,-0.3266247286145633,1,-0.049116324033565244
1,0,0,0,1,14,0,1,0,1,0.23,4.2,-0.12487706634972341,1,-0.049116324033565244
1,1,0,0,0,6,0,1,0,1,0.03,4.0,-0.566080600051999,1,0.08293817681404335
0,1,0,0,0,9,0,0,0,0,0.17,4.3,0.05262960430415924,1,-0.3543312563878195
1,1,0,0,0,12,0,0,0,1,0.24,4.4,0.26515104061831263,0,0.0098710663051852
1,1,0,0,0,14,0,0,0,0,0.13,4.4,0.23552316198270032,0,-0.19987313201050297
1,0,0,0,0,1,0,0,0,1,0.22,3.9,-0.7085725050456134,1,0.14466273530843454
1,1,0,0,0,5,0,3,0,0,0.16,4.6,0.6309381559753915,0,-0.13028234563911212
0,1,0,0,0,9,0,0,0,0,0.03,4.1,-0.372413268324146,1,-0.3543312563878195
1,1,0,0,1,11,0,1,0,1,0.2,4.5,0.448044598296852,0,0.0488195216490267
1,1,0,0,0,2,0,0,0,0,0.17,4.4,0.24629693603201386,0,-0.0003924051369247425
1,1,0,0,0,5,0,3,0,1,0.53,4.3,0.1495935707479815,0,0.046215064864312996
1,1,0,0,0,7,0,0,0,1,1.64,4.2,0.2548984688885803,0,0.0929880358358428
1,1,0,0,0,9,0,3,0,1,0.32,3.8,-0.875305401650183,1,-0.02027851076021308
1,1,0,0,0,12,0,3,0,0,0.18,3.9,-0.7193462790949271,1,-0.24664610298203277
1,0,0,0,0,9,0,0,0,1,0.08,4.5,0.4157232761489113,0,0.01167558405938237
1,1,0,0,0,12,0,0,0,1,0.03,3.5,-1.5344172586912674,2,0.0098710663051852
0,0,0,0,0,12,0,0,0,0,0.2,3.8,-0.907626723798124,1,-0.45226710207041143
